AIRLINE,MONTH,AVG_DEPARTURE_DELAY,rank
AA,1,8.45879732739421,4
AA,2,5.254901960784314,2
AA,3,8.290870488322717,4
AA,4,8.19718309859155,5
AA,5,9.768267223382045,4
AA,6,9.39922480620155,2
AA,7,11.053238686779059,5
AA,8,8.128256513026052,2
AA,9,5.023655913978494,3
AA,11,5.812368972746331,3
AA,12,6.673684210526316,1
AS,1,7.6875,3
AS,2,3.1,1
AS,3,4.0625,2
AS,4,5.46875,2
AS,5,12.724137931034482,8
AS,6,8.35483870967742,1
AS,7,6.387096774193548,1
AS,8,11.44186046511628,6
AS,9,2.2,1
AS,11,1.9,1
AS,12,6.909090909090909,2
DL,1,5.364459730581829,2
DL,2,10.412722993062438,6
DL,3,7.0473621103117505,3
DL,4,5.7491609438735995,3
DL,5,8.470846142216399,2
DL,6,11.849003720124344,3
DL,7,8.260548366304725,2
DL,8,7.917674600078033,1
DL,9,2.8946234298628264,2
DL,11,4.167696060621789,2
DL,12,10.297591085377178,3
EV,1,9.14375,6
EV,2,10.398527528809218,5
EV,3,9.889874353288988,7
EV,4,7.998134328358209,4
EV,5,8.747791164658635,3
EV,6,12.836804704729232,4
EV,7,9.547345767575322,4
EV,8,10.879970178926442,5
EV,9,5.930893198579623,5
EV,11,8.322661644695543,6
EV,12,13.588609142019067,4
F9,1,15.479041916167665,9
F9,2,34.45390070921986,11
F9,3,30.926923076923078,11
F9,4,20.20805369127517,11
F9,5,17.02803738317757,9
F9,6,27.139312977099237,8
F9,7,24.65625,9
F9,8,9.739051094890511,3
F9,9,12.286852589641434,9
F9,11,22.804819277108432,10
F9,12,20.24742268041237,8
MQ,1,26.636363636363637,11
MQ,2,16.57046979865772,9
MQ,3,15.05084745762712,10
MQ,4,8.854961832061068,7
MQ,5,11.877862595419847,6
MQ,6,17.91946308724832,7
MQ,7,14.527777777777779,6
MQ,8,15.050314465408805,8
MQ,9,9.135802469135802,8
MQ,11,15.565217391304348,9
NK,1,13.657587548638132,8
NK,2,13.790476190476191,7
NK,3,9.30188679245283,5
NK,4,14.297297297297296,9
NK,5,30.06472491909385,11
NK,6,39.861671469740635,11
NK,7,26.316622691292874,10
NK,8,26.906183368869936,10
NK,9,19.088737201365188,10
NK,11,9.82804674457429,7
NK,12,20.20031545741325,7
OO,1,19.572727272727274,10
OO,2,19.134969325153374,10
OO,3,11.091603053435115,8
OO,4,9.842105263157896,8
OO,5,10.317365269461078,5
OO,6,31.07936507936508,10
OO,7,9.512195121951219,3
OO,8,10.507462686567164,4
OO,9,7.957055214723926,7
OO,11,7.23758865248227,5
OO,12,15.937142857142858,6
UA,1,8.889908256880734,5
UA,2,14.433333333333334,8
UA,3,11.693548387096774,9
UA,4,14.347578347578347,10
UA,5,19.223756906077348,10
UA,6,27.83495145631068,9
UA,7,20.724458204334365,8
UA,8,17.766773162939298,9
UA,9,7.6265432098765435,6
UA,11,11.854748603351956,8
UA,12,24.519031141868513,9
US,1,1.7544802867383513,1
US,2,6.234375,3
US,3,2.833644859813084,1
US,4,2.947494033412888,1
US,5,6.1722222222222225,1
US,6,14.11111111111111,5
WN,1,9.634009610250935,7
WN,2,8.337415799142683,4
WN,3,9.805401111993646,6
WN,4,8.480434782608695,6
WN,5,12.216091329165534,7
WN,6,17.86374762034267,6
WN,7,17.1535192563081,7
WN,8,12.439850626833822,7
WN,9,5.270656052703815,4
WN,11,6.499856445592879,4
WN,12,13.657972573272385,5
